Last.Name,First.Name,Title,Institution,Advisor.1,Advisor.2,Advisor.3,Advisor.4,Subject,SubjectReconciled,Year,Failed,caaCAT
Stuart,Carolyn,"American Autoscapes: The View from the Road, 1920–1949",UCLA,S. Nelson,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Tentler,Gregory,"Without Expensive Transport and the Bother of Customs: Piero Manzoni and the Postwar Avant-Garde, 1956–1963",Pennsylvania,C. Poggi,K. Beckman,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Terjesen,Lori Ann,Collecting the Brücke: Their Prints in American Museums,Case Western Reserve,E. Landau,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Terry,Andrea,‘Living History’ in Canada: Representing Victorian Culture in the Multicultural Present,Queen's,L. Jessup,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Theodore,Molleen,"Beyond ‘Meaningless Work’: The Art of Walter De Maria, 1960–1977",CUNY,A. Chave,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Timpano,Nathan J.,The Semblance of Things: Corporeal Gesture in Viennese Expressionism,Florida,A. Jolles,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Tóth,Edit,"From Activism to Kinetism: Modernist Spaces in Hungarian Art, 1918–1930; Budapest–Vienna–Berlin",Penn State,N. Locke,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Vujosevic,Tijana,Architectures of Everyday Life in 1920s and 1930s Russia,MIT,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Walz,Jonathan Frederick,"Abstract Portraiture and the American Avant-Garde, 1912–1927",Maryland,S. Promey,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Wang,Peggy,"Responding to the World: Contemporary Chinese Art, Exhibitions, and Criticism in the 1990s",Chicago,Wu H.,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Waxman,Lori,"A Few Steps in a Revolution of Everyday Life: Walking with the Surrealists, the Situationist International, and Fluxus",IFA/NYU,T. Crow,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Webb,Emily Taub,On Site-Specificity: A Genealogy,Emory,J. Meyer,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Wu,Ching-Hsin,Japan Encounters the Avant-Garde: The Art and Thought of Koga Harue (1895–1933),UCLA,D. McCallum,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Yoo,Hyejong,The Quest for Legitimate Modernity with the People: Minjung Misul in the 1980s,Cornell,A. Pan,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Zhu,Xiaoqing,"Pang Xunqin (1906–1985): A Chinese Avant-Garde, 1925–1945",Maryland,J. Kuo,,,,Twentieth-Century Art,Twentieth Century,2010,No,Chronology
Homann,Lisa,When Muslims Masquerade: Lo Gue Performance in Southwestern Burkina Faso,UCLA,S. Nelson,Z. Strother,,,African Art (sub-Saharan),African Art (sub-Saharan),2011,No,Geographic
Micots,Courtnay,"African Coastal Elite Architecture: Cultural Authentication during the Colonial Period in Anomabo, Ghana",Florida,R. Poynor,,,,African Art (sub-Saharan),African Art (sub-Saharan),2011,No,Geographic
Riep,David M. M.,House of the Crocodile: South Sotho Art and History in Southern Africa,Iowa,C. Roy,,,,African Art (sub-Saharan),African Art (sub-Saharan),2011,No,Geographic
Smalligan,Laura,Cross River Creoles: Skin-Covered Art from the Era of the Slave Trade to the 21st Century,Yale,R. Thompson,,,,African Art (sub-Saharan),African Art (sub-Saharan),2011,No,Geographic
Akšamija,Azra,Our Mosques Are Us: Rewriting National History of Bosnia-Herzegovina through Religious Architecture,MIT,N. Rabbat,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Allen-Kim,Erica,"Chinatowns and Little Saigons: Ethnicity, Memory, and Change in the American Landscape",Harvard,N. Levine,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Ambler,Jessica,‘How Fortunate Are Those Whose Walls Already Rise!’: The Roman Rebuilding of Carthage in Physical City and Constructed Memory,UC Santa Barbara,F. Yegül,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Barry,Fabio,Painting in Stone: The Symbolic Identity of Coloured Marbles from Antiquity until the Age of Enlightenment,Columbia,J. Connors,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Carr,Geoffrey,"Building Assimilation: Architecture, Memory, and British Columbia’s Indian Residential School System",British Columbia,R. Windsor-Liscombe,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Ciejka,Jason,The Cavaliere Carlo Rainaldi (1611–1691): Architecture and Identity in Seventeenth-Century Rome,Emory,S. McPhee,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Clericuzio,Peter,"Nancy as a Center of Art Nouveau Architecture, 1895–1914",Pennsylvania,D. Brownlee,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Craig,Michelle Huntingford,"[In]Secure Space: The Mellah of Fez, Morocco, 1834–1956",UCLA,S. Nelson,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Dean,Kristin,"Reshaping the Neoliberal City: The Politics of Cooperation and the Movimiento de Ocupantes e Inquilinos in Buenos Aires, Argentina",Penn State,C. Zabel,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Flaherty,George,"Mediating the Third Culture at Tlatelolco, Mexico ’68",UC Santa Barbara,S. Chattopadhyay,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Kuan,Seng,"Tange Kenzō’s Architecture in Three Keys: As Building, as Art, and as the City",Harvard,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Narath,Albert,"The Baroque Effect: Architecture, Art History, and Politics in Austria and Germany",Columbia,B. Bergdoll,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Newman,Winfred Elysse,Imaginative Beholding: Physiological Psychology and the Discourse on Representation in Fin-de-Siècle Germany,Harvard,A. Picon,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Rankin,William Joseph,"After the Map: Cartography, Navigation, and the Transformation of Territory in the Twentieth Century",Harvard,P. Galison,A. Picon,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Renner,Andrea,"Housing Diplomacy: The Rise and Fall of US International Housing in Latin America, 1949–1973",Columbia,H. Ballon,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Reut,Jennifer Cathryn,‘3000 Years in 15 Minutes’: American Tourists and Historic Monuments in Post-War Europe,Virginia,S. Crane,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Vallye,Anna,"Design and the Politics of Knowledge in America, 1937–1967: Walter Gropius and Gyorgy Kepea",Columbia,B. Bergdoll,R. Martin,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Woodworth,Matthew,"The Architectural History of Beverley Minster, 721–c. 1370",Duke,C. Bruzelius,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2011,No,Subject
Adamjee,Qamar,Strategies for Visual Narration in the Illustrated Chandayan Manuscripts,IFA/NYU,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Craig,Michelle Huntingford,"[In]Secure Space: The Mellah of Fez, Morocco, 1834–1956",UCLA,S. Nelson,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Dalal,Radha,"At the Crossroads of Modernity, Space, and Identity: Istanbul and the Orient Express Train",Minnesota,C. Asher,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Holmes,Denwood,"The Walls of the Well-Protected Domains: The Development of Ottoman Fortification, 1400–1600",Princeton,T. Leisten,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Latif,Riyaz,Ornate Visions of Knowledge and Power: Formation of Marinid Madrasas in Maghrib al-Aqsā,Minnesota,C. Asher,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Michelsen,Leslee Katrina,‘To Lift the Veil from the Face of Depiction’: Visual Culture and Figural Iconography in Early Islamic Central Asia,Pennsylvania,R. Holod,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Overton,Keelan,A Collector and His Portrait: Book Arts and Painting for Ibrahim ‘Adil Shah II of Bijapur,UCLA,I. Bierman-McKinney,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Rice,Yael,"The Emperor’s Eye and the Painter’s Brush: The Rise of the Mughal Court Artist, ca. 1546–1627",Pennsylvania,R. Holod,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Yalman,Suzan,"Building the Sultanate of Rum: Memory, Urbanism, and Mysticism in the Architectural Patronage of ‘Ala al-Din Kayqubad (r. 1220–1237)",Harvard,G. Necipoğlu,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2011,No,Geographic
Block,Elizabeth L.,"Respecting Hair: The Culture and Representation of Women’s Hairstyles, 1865–90",CUNY,K. Murphy,,,,Art of the United States,Art of the United States,2011,No,Geographic
Brandt,Amy,Complicity and Critique: ‘Neo-Geo’ Art of the 1980s,CUNY,A. Chave,,,,Art of the United States,Art of the United States,2011,No,Geographic
Buhler,Doyle L.,"Capturing the Game: The Artist-Sportsman and Early Animal Conservation in American Hunting Imagery, 1830s–1890s",Iowa,J. Kinsey,,,,Art of the United States,Art of the United States,2011,No,Geographic
Coyle,Heather Campbell,"Having Fun with Art: Pranks, Performances, and Parody in American Art Schools, 1890–1915",Delaware,M. Leja,M. Werth,,,Art of the United States,Art of the United States,2011,No,Geographic
Foutch,Ellery,"Arresting Beauty: The Perfectionist Impulse of Peale’s Butterflies, Heade’s Hummingbirds, Blaschka’s Flowers, and Sandow’s Body",Pennsylvania,M. Leja,,,,Art of the United States,Art of the United States,2011,No,Geographic
George,Angela,"The Old New World: Unearthing Mesoamerican Antiquity in the Art and Culture of the United States, 1839–1893",Maryland,S. Promey,,,,Art of the United States,Art of the United States,2011,No,Geographic
Goldman,Jason,"Open Secrets: Publicity, Privacy, and Histories of American Art, 1958–69",USC,R. Meyer,,,,Art of the United States,Art of the United States,2011,No,Geographic
Greenhalgh,Adam,Risky Business: Chance and Contingency in American Art around 1900,Maryland,F. Kelly,S. Promey,,,Art of the United States,Art of the United States,2011,No,Geographic
Hensley,Christal,The Cult of Personality: Gertrude Stein and the Development of the Object Portrait in the American Visual Arts,Florida,K. Bearor,,,,Art of the United States,Art of the United States,2011,No,Geographic
Hill,Jason,"Artist as Reporter: The PM News Picture, 1940–1948",USC,R. Meyer,,,,Art of the United States,Art of the United States,2011,No,Geographic
Holochwost,Catherine Reed,Landscape as Machine: Vision and Imagination in Nineteenth-Century American Painting,Delaware,W. Bellion,,,,Art of the United States,Art of the United States,2011,No,Geographic
Hult-Lewis,Christine,"The Mining Photographs of Carleton Watkins, 1858–1891, and the Origins of Corporate Photography",Boston,K. Sichel,,,,Art of the United States,Art of the United States,2011,No,Geographic
Kuykendall,Lara,"‘By Popular Demand’: The Hero in American Art, ca. 1929–45",Kansas,C. Eldredge,,,,Art of the United States,Art of the United States,2011,No,Geographic
Lemay,Kate,Forgotten Memorials: The American Cemeteries in France from World War II,Indiana,S. Burns,,,,Art of the United States,Art of the United States,2011,No,Geographic
Meyer,Kate,Broken Ground: Plowing and America’s Cultural Landscape in the 1930s,Kansas,C. Eldredge,,,,Art of the United States,Art of the United States,2011,No,Geographic
Naeem,Asma,"‘The Imagery of the Ear’: Listening, Sound, and Sound Technologies in American Art, 1850–1950",Maryland,S. Promey,,,,Art of the United States,Art of the United States,2011,No,Geographic
Picard,Sara Mandel,Defying and Delineating Race in Antebellum New Orleans: The Life and Art of Jules Lion,Indiana,S. Burns,,,,Art of the United States,Art of the United States,2011,No,Geographic
Rees,Nathan,Esoteric Primitivism: The Transcendental Painting Group and Native American Cultures,Maryland,S. Promey,,,,Art of the United States,Art of the United States,2011,No,Geographic
Robertson,Breanne,"Forging a New World Nationalism: Ancient Mexico in United States Art and Visual Culture, 1933–1945",Maryland,S. Promey,,,,Art of the United States,Art of the United States,2011,No,Geographic
Roeder,Katherine,"Cultivating Dreamfulness: Fantasy, Longing, and Commodity Culture in the Work of Winsor McCay",Delaware,M. Leja,M. Werth,,,Art of the United States,Art of the United States,2011,No,Geographic
Russo,Jillian,From the Ground Up: Holger Cahill and the Promotion of American Art 1913–1952,CUNY,K. Manthorne,,,,Art of the United States,Art of the United States,2011,No,Geographic
Sherry,Karen,"Exposing the ‘Natural’ Woman: Female Bodies in American Visual Culture, 1785 to 1830",Delaware,M. Leja,W. Bellion,,,Art of the United States,Art of the United States,2011,No,Geographic
Sivard,Susan M.,"Upheaval and Transformation: The Volcano in American and European Art, 1765–1865",Columbia,B. Novak,E. Hutchinson,,,Art of the United States,Art of the United States,2011,No,Geographic
Stephens,Jolee,"Modern Art and Modern Movement: Images of Dance in American Art, ca. 1900–1950",Kansas,C. Eldredge,,,,Art of the United States,Art of the United States,2011,No,Geographic
Toteva,Maia Todorova,Language Use in Conceptual Art: Eastern European and North American Strategies,UT Austin,R. Shiff,,,,Art of the United States,Art of the United States,2011,No,Geographic
Tsen,Hsuan,"Spectacles of Authenticity: The Emergence of Mass Entertainment in Japan and America, 1890–1910",Stanford,S. Bukatman,,,,Art of the United States,Art of the United States,2011,No,Geographic
Webster,Dwight,"Gospel Music in the United States of American 1960s–1980s: A Study of the Themes of ‘Survival,’ ‘Elevation,’ and ‘Liberation’ in a Popular Urban Contemporary Black Folk Sacred Mass Music",Graduate Theological Union,A. Smith,,,,Art of the United States,Art of the United States,2011,No,Geographic
Wofford,Tobias,Constructing Africa: The Visualization of Homeland and Diaspora in African American Art during the 1960s and 1970s,UCLA,S. Nelson,,,,Art of the United States,Art of the United States,2011,No,Geographic
Chiem,Kristen Loring,Fashioning Identity: Hua Yan (1682–1756) and Art Production in Eighteenth-Century Hangzhou and Yangzhou,UCLA,H.S. Lee,,,,Chinese Art,Chinese Art,2011,No,Geographic
Ching,Dora,Icons of Rulership: Imperial Portraiture during the Ming Dynasty (1368–1644),Princeton,W. Fong,,,,Chinese Art,Chinese Art,2011,No,Geographic
Finlay,John R.,‘40 Views of the Yuanming yuan’: Image and Ideology in a Qianlong Imperial Album of Poetry and Paintings,Yale,R. Barnhart,,,,Chinese Art,Chinese Art,2011,No,Geographic
Hung,Ling-yu,"Pottery Production, Mortuary Practices, and Social Complexity of the Majiayao Culture in Northwest China (ca. 3300–2000 B.C.)",Washington University,G. Bennett,T. Kidder,,,Chinese Art,Chinese Art,2011,No,Geographic
Kim,Minku,The Genesis of Image Worship: Epigraphic Evidence for Early Buddhist Art in China,UCLA,L. von Falkenhausen,G. Schopen,,,Chinese Art,Chinese Art,2011,No,Geographic
Li,Ai-lian,Yang Weizhen (1296–1370) and the Social Art of Painting Inscriptions,Kansas,A. McNair,,,,Chinese Art,Chinese Art,2011,No,Geographic
Sheng,Ruth,The Development of Chinese Calligraphy in Relation to Buddhism and Politics during the Early Tang Era,Florida,G. Lai,,,,Chinese Art,Chinese Art,2011,No,Geographic
Whiteman,Stephen,Creating the Kangxi Landscape: Bishu Shanzhuang and the Mediation of Qing Imperial Identity,Stanford,R. Vinograd,,,,Chinese Art,Chinese Art,2011,No,Geographic
Wright,Amanda,"Qiu Ti’s Contributions to the Storm Society and the Intersection of Modernist Ideology, Public Receptivity, and Personal Identity for a Woman Oil Painter in Early Twentieth-Century China",Kansas,M. Haufler,,,,Chinese Art,Chinese Art,2011,No,Geographic
Brandt,Amy,Complicity and Critique: ‘Neo-Geo’ Art of the 1980s,CUNY,A. Chave,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Culler,Jeremy,"From Television Signal to Magnetic Strip: An Archaeology of Experimental Television and Video Knowledge, 1962–2006",Binghamton,J. Tagg,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Devine,Erin C.,From Translation to Transgression: The Feminism(s) of Shirin Neshat,Indiana,M. Facos,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Gamble,Lesley,"Her Charming Hand: Essentialism, Artistic Touch, and Feminist Art from the 1960s and 70s",Florida,M. Hyde,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Geppert,Melissa,Favela Effects: Brazilian Art at the Intersections of Community Development and Global Markets,Minnesota,J. Blocker,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Johnson,Brantley,Beyond the Pale and Back Again: The Case of Mark Wallinger,Florida,A. Alberro,E. Segal,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Richter,Till,Contemporary Art: Art Historical and Market Criteria,UT Austin,R. Shiff,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Sheren,Ila,"Portable Borders/Mythical Sites: Performance Art and Politics at the US Frontera, 1968–Present",MIT,C. Jones,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Wofford,Tobias,Constructing Africa: The Visualization of Homeland and Diaspora in African American Art during the 1960s and 1970s,UCLA,S. Nelson,,,,Contemporary Art,Contemporary Art,2011,No,Chronology
Antoncic,Debra,Oddballs and Eccentrics (les hirsutes et les excentriques): Art and Artists in the Popular Press in Post-War Canada,Queen's,L. Jessup,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Cahill,Susan,Contested Terrains: Visualizing the Nation within Global Military Conflicts,Queen's,L. Jessup,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Geppert,Melissa,Favela Effects: Brazilian Art at the Intersections of Community Development and Global Markets,Minnesota,J. Blocker,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Grey,Anne,The Collector as Arbiter of Art: A Phenomenological Investigation of Collectors’ Critical Judgment Development and Their Understanding of Art Toward a Theoretical Model for Appreciation and Criticism in Art Education,Central Florida,T. Brewer,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Hill,Jason,"Artist as Reporter: The PM News Picture, 1940–1948",USC,R. Meyer,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Houser,Craig,"The Politics of Scholarship: College Art Association and the Uneasy Relationship between Art and Art History, 1911–1945",CUNY,P. Mainardi,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Holtzman,Dinah,Portrait of the Postmodern Artist as Hysteric,Rochester,J. Saab,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Jones,Zoë Marie,"A Transnational Bohemia: Dandyism and the Dance in the Futurist Art of Gino Severini, 1909–1914",Duke,M. Antliff,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Khosrowjah,Hossein,Unthinking the National Imaginary: The Singular Cinema of Abbas Kiarostami,Rochester,S. Willis,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Leung,Godfrey,The White Wall in Postwar Art: The Aesthetics of the Exhibition Space,Rochester,R. Haidu,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Mann,Nicola,The Death and Resurrection of Chicago’s Public Housing in the American Visual Imagination,Rochester,J. Saab,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Nettleton,Taro,"Throw Out the Books, Get Out in the Streets: Subjectivity and Space in Japanese Underground Art of the 1960s",Rochester,D. Crimp,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Oliver,Lisa,"Artful Visions: Aesthetic Possibility and Social Transformation in Zizek, Hardt and Negri, Foucault, and the New Relational Art",Brown,D. Neumann,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Pass,Victoria,Strange Glamour: Fashion and Surrealism in the Years between the World Wars,Rochester,J. Berlo,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2011,No,Subject
Boutin,Lisa,"Displaying Identity in the Mantuan Court: The Majolica Services of Isabella d’Este, Federico II Gonzaga, and Margherita Paleologa",UCLA,J. Woods-Marsden,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2011,No,Subject
Newman,Winfred Elysse,Imaginative Beholding: Physiological Psychology and the Discourse on Representation in Fin-de-Siècle Germany,Harvard,A. Picon,,,,Decorative Arts/Textiles/Design History,Decorative Arts/Textiles/Design History,2011,No,Subject
Baines,Lorena,Nicolaes de Bruyn and the Art of the Professional Engraver,Delaware,P. Chapman,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2011,No,Subject
Greist,Alexandra,"Learning to Draw, Drawing to Learn: Theory and Practice in Italian Printed Drawing Books, 1600–1700",Pennsylvania,M. Cole,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2011,No,Subject
Hickman,Caroline Mesrobian,Clare Leighton’s Wood Engravings of English Country Life in an Age between Wars,UNC Chapel Hill,A. Marks,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2011,No,Subject
Hult-Lewis,Christine,"The Mining Photographs of Carleton Watkins, 1858–1891, and the Origins of Corporate Photography",Boston,K. Sichel,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2011,No,Subject
Kai,Yoshiaki,"Sunappu: A Genre of Japanese Photography, 1930–1980",CUNY,G. Batchen,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,2011,No,Subject
Anguelova,Vessela,The Sound of Silence: Sacred Place in Byzantine and Post-Byzantine Devotional Art,Penn State,A. Cutler,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2011,No,Chronology
Badamo,Heather,Image and Community: Representations of Military Saints in the Medieval Eastern Mediterranean,Michigan,E. Sears,T. Thomas,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2011,No,Chronology
Drpic,Ivan,Kosmos of Verse: Art and Epigram in Late Byzantium,Harvard,I. Kalavrezou,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2011,No,Chronology
Milliner,Matthew,"The Virgin of the Passion: Development, Dissemination, and Afterlife of a Byzantine Icon Type",Princeton,S. Ćurčić,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2011,No,Chronology
Badamo,Heather,Image and Identity: Representations of Military Saints in Egypt and the Eastern Mediterranean,Michigan,T. Thomas,E. Sears,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Drimmer,Sonja,The Visual Language of Vernacular Manuscript Illumination: John Gower’s Confessio Amantis (Pierpont Morgan MS M.126),Columbia,S. Murray,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Feltman,Jennifer,Moral Theology and the Care of Souls: The Last Judgment in Thirteenth-Century French Sculpture,Florida,P. Gerson,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Finch,Julia A.,Bibles en images: Visual Narrative and Translation in New York Public Library Spencer Collection ms. 22 and Related Manuscripts,Pittsburgh,M.A. Stones,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Fisher,Susannah,Materializing the Word: Ottonian Treasury Bindings and Viewer Reception,Rutgers,E. Thunø,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Foster-Campbell,Megan H.,Pilgrimage through the Pages: Pilgrims’ Badges in Late Medieval Devotional Manuscripts,UIUC,A. Hedeman,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Guilbeau,Phillip,El Paular: Anatomy of a Charterhouse,Michigan,E. Sears,A. Timmermann,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Hindin,S. Adam,"Knowledge, Memory, and Ethnic Commitment in Bohemian Visual Culture, 1198–1458",Harvard,J. Hamburger,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Hutterer,Maile,Broken Outlines and Structural Exhibitionism: The Flying Buttress as Aesthetic Choice in Medieval France,IFA/NYU,M. Trachtenberg,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Labatt,Annie Montgomery,Laboratory of Images: Emerging Iconographies in Eighth- and Ninth-Century Rome,Yale,R. Nelson,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Montgomery,Leanne,Cologne Cathedral in the Merovingian Period and Beyond,Indiana,E. Kleinbauer,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Naumann,Jennifer,Playing the Game of Art: Constructing Identity in Late Medieval France,Florida,P. Gerson,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Perry,Rebekah,"Sacred Image, Civic Spectacle, and Ritual Space: Tivoli’s Inchinata Procession and Icons in Urban Liturgical Theater in Late Medieval Italy",Pittsburgh,M.A. Stones,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Watt,Kelly,Medieval Churches on the Spanish Frontier: How Elite Emulation in Architecture Contributed to the Transformation of a Territorial Expansion into Reconquista,Louisville,C. Fulton,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2011,No,Chronology
Calvert,Amy,The Integration of Quantitative and Qualitative Research in a Study of the Regalia of Ramses III,IFA/NYU,D. O’Connor,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2011,No,Subject
McCarthy,Heather,"Queenship, Cosmography, and Regeneration: The Decorative Programs and Architecture of Ramesside Royal Women’s Tombs",IFA/NYU,D. O’Connor,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2011,No,Subject
Meiberg,Linda,"Figural Motifs on Philistine Pottery and Their Connections to the Aegean World, Cyprus, and Coastal Anatolia",Pennsylvania,T. Tartaron,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2011,No,Subject
Weiss,Cecelia Feldman,Living Fluidly: The Uses and Meanings of Water in Asia Minor (2nd century BCE–2nd century CE),Brown,S. Alcock,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2011,No,Subject
Baumgartner,Frederique,Transformation of the Cultural Experience: The Art of Hubert Robert during the French Revolution,Harvard,E. Lajer-Burcharth,,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
Bell,Esther,Charte-Antoinie Coypel: Painting and Performance in Eighteenth-Century France,IFA/NYU,J. Brown,,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
Brandt,Amy,Complicity and Critique: ‘Neo-Geo’ Art of the 1980s,CUNY,A. Chave,,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
Ferando,Christina,"Staging Canova: Sculpture, Connoisseurship, and Display, 1780–1822",Columbia,J. Crary,A. Higonnet,,,Eighteenth-Century Art,Eighteenth Century,2011,No,Chronology
