Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Josten,Jennifer,"Mathias Goeritz and International Modernism in Mexico, 1949–1962",Yale,,D. Joselit,D. Joselit,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Katz,Anna,"Hybrid Species: Lee Bontecou’s Sculpture and Drawing, 1958–1971",Princeton,,H. Foster,H. Foster,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Lee,Yulin,Strategies of Spatialization in the Contemporary Art Museum: An Exploratory Study of New Museums of Contemporary Art in Japan,IFA/NYU,,J-L Cohen,J-L. Cohen,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Lee,Lisa,Sculpture’s Condition / Conditions of Publicness: Isa Genzken and Thomas Hirschhorn,Princeton,,B. Doherty,B. Doherty,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Lewis,David,Francis Picabia and the Problem of Nihilism,CUNY,,E. Braun,E. Braun,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Lindenberger Wellen,Laura,"Looking Forward Together: Three Studies of Artistic Practice in the South, 1920–1940",UT Austin,,A. Reynolds,A. Reynolds,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Markoski,Katherine,"Elective Affinities: Artistic Practice at Black Mountain College, 1948–1953",Johns Hopkins,,"M. Fried, K. Tuma",M. Fried,K. Tuma,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Mednicov,Melissa,"I Only Have Eyes for You: Three Case Studies in Rock ‘n’ Roll, Fandom, and Pop Art",Penn State,,S. Rich,S. Rich,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Montross,Sarah,"Cartographic Communication: Latin American New Media Artists in New York, Juan Downey and Jaime Davidovich (1960s–1980s)",IFA/NYU,,E. Sullivan,E. Sullivan,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Nelson,Adele,"The Monumental and the Ephemeral: The São Paulo Bienal and the Emergence of Abstraction in Brazil, 1946–1954",IFA/NYU,,"E. Sullivan, R. Storr",E. Sullivan,R. Storr,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Nero,Julie,"Hannah Höch, Til Brugman, Lesbianism, and Weimar Sexual Subculture",Case Western Reserve,,A. Helmreich,A. Helmreich,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Pezolet,Nicola,"Spectacles Plastiques: Reconstruction and the Debates on the ‘Synthesis of the Arts’ in France, 1944–1962",MIT,,C. Jones,C. Jones,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Ragain,Melissa,"Test Subjects: Psychology and the Viewer in American Sculpture, 1955–1975",Virginia,,H. Singerman,H. Singerman,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Ray,Sugata,"In the Name of Krishna: Temple Architecture, Pilgrimage Practices, and the Making of a Cultural Landscape in Vrindavan",Minnesota,,F. Asher,F. Asher,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Romanenko,Katerina,"The Visual Language of Soviet Illustrated Magazines in the 1930s: Rabotnitsa, Krestianka, and USSR in Construction",CUNY,,R. Long,R. Long,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Sels,Kim,"Assembling Identity: The Object-Portrait in American Art, 1917–1927",Rutgers,,J. Marter,J. Marter,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Shea,Tusa,"Autonomy as a Temporary Collective Experience: Anna Halprin’s Dance-Events, Deweyan Aesthetics, and the Emergence of Dialogical Art in the Sixties",Victoria,,A. Antliff,A. Antliff,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Sullivan,Marin,"Material Dispersions: Sculpture, Photography, and International Interventions in Italy, 1962–72",Michigan,,A. Potts,A. Potts,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Tobias,Jennifer,"The Museum of Modern Art’s What is Modern? Series, 1931–1988",CUNY,,R. Bletter,R. Bletter,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Ward,Tara,"Personal Space: Simultaneity in the 1913 Work of Robert Delaunay, Fernand Léger, and Sonia Delaunay",Boston,,J. Cranston,J. Cranston,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Washington,Tiffany,Associated American Artists and the American Art World of the 1930s,Case Western Reserve,,A. Helmreich,A. Helmreich,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Weiss,Alexandra Davis,"The Artist-as-Celebrity: Picturing Artistic Fame in Vanity Fair, Vogue, and Harper’s Bazaar Magazines, 1921–1951",Pennsylvania,,M. Leja,M. Leja,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Weiss,Francine,"Visual Verses: Edward Weston’s Photographs for Walt Whitman’s Leaves of Grass, 1941–1942",Boston,,P. Hills,P. Hills,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Wellen,Michael,"Pan-American Dreams: Art, Politics, and Museum-Making at the OAS, 1948–1976",UT Austin,,A. Giunta,A. Giunta,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Woodruff,Lily,"Disordering the Establishment: Art, Display, and Participation in France, 1958–1981",Northwestern,,H. Feldman,H. Feldman,,,,Twentieth-Century Art,Twentieth Century,Twentieth Century,2012,No
Underhill,Justin,World Art and the Illumination of Virtual Space,UC Berkeley,,W. Davis,W. Davis,,,,World Art,World Art,World Art,2012,No
Hale,Catherine M.,Asante Stools and the Matrilineage,Harvard,,S. P. Blier,S. Blier,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2013,No
Hellman,Amanda,Developing the Colonial Museum Project in British Nigeria,Emory,,S. Kasfir,S. Kasfir,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2013,No
Johnson,Kitty,Aesthetics in Motion: Matatu Design in Nairobi,Indiana,,P. McNaughton,P. McNaughton,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2013,No
Nzewi,Ugochukwu-Smooth,"The Dak’Art Biennial in the Making of Contemporary African Art, 1992–Present",Emory,,S. Kasfir,S. Kasfir,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2013,No
Rogers,Amanda,"Politics, Gender, and the Art of Religious Authority in North Africa: Moroccan Women’s Henna Practice",Emory,,S. Kasfir,S. Kasfir,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2013,No
Ryan,MacKenzie Moon,The Global Reach of a Fashionable Commodity: A Manufacturing and Design History of Kanga Textiles,Florida,,V. Rovine,V. Rovine,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2013,No
Schwartzott,Amy,Weapons and Refuse as Media: The Potent Politics of Recycling in Mozambican Urban Arts,Florida,,V. Rovine,V. Rovine,,,,African Art (sub-Saharan),African Art (sub-Saharan),Africa,2013,No
Boivin,Katherine Morris,"Holy Blood, Holy Cross: Architecture and Devotion in the Parochial Complex of Rothenburg ob der Tauber",Columbia,,S. Murray,S. Murray,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Boland Erkkila,Catherine,"Spaces of Immigration: American Railroad Companies, the Built Environment, and the Immigrant Experience",Rutgers,,C. Yanni,C. Yanni,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Buckley,Craig,"Graphic Apparatuses: Architecture, Media, and the Reinvention of Assembly, 1956–1973",Princeton,,"B. Colomina, S. Papapetros",B. Colomina,S. Papapetros,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Elliott,Jennifer,"The Neoclassical Backcountry: Architecture, Material Culture, and Hybrid Identities in the American South, 1780–1830",Virginia,,L. Nelson,L. Nelson,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Faircloth,Justin,"From Jim Crow to Gentrification: Race, Architecture, and Tourism in the Urban South, Memphis, Tennessee, 1954–1991",Virginia,,"D. Upton, S. Crane",D. Upton,S. Crane,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Goldstein,Brian,"A City Within a City: Community Development and the Struggle Over Harlem, 1961–2001",Harvard,,K. M. Hays,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Harlan,Gabrielle R.,"‘Playing Indian’ in the American Southwest: Myths and Meanings in the Development of the Pueblo Revival Style, 1890–1930",Virginia,,S. Crane,S. Crane,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Heinrichs,Johanna,"Between City and Country: Architecture, Site, and Patronage at Palladio’s Villa Pisani at Montagnana",Princeton,,J. Pinto,J. Pinto,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Heins,Matthew,The Shipping Container and the Globalization of American Infrastructure,Michigan,,R. Fishman,R. Fishman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Johnson,Emilie Katherine,"‘System, Papa, in Everything’: Plantation Networks in the Late Antebellum Deep South",Virginia,,L. Nelson,L. Nelson,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Kallipoliti,Lydia,Mission Galactic Household: The Resurgence of Cosmological Imagination in the Architecture of the 1960s and 1970s,Princeton,,"B. Colomina, S. Papapetros",B. Colomina,S. Papapetros,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Karakaş,Deniz,"Clay Pipes, Marble Surfaces: The Topographies of Water Supply in Late Seventeenth Century and Early Eighteenth-Century Ottoman Istanbul",Binghamton,,N. Um,N. Um,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Kasdorf,Katherine,Forming Dorasamudra: Temples of the Hoysala Capital in Context,Columbia,,V. Dehejia,V. Dehejia,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Keefer,Jeannine,"Politicization of Space: Urban Campus, Urban Renewal, and Development in the Temple and University City Areas of Philadelphia from 1947 to 1972",Binghamton,,T. McDonough,T. McDonough,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Kerrigan,Steven J.,"Normandy’s Role in the Development of the Flamboyant Style: Decoration, Meaning, and Exchange in Late Gothic Architecture",Iowa,,R. Bork,R. Bork,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Khera,Dipti Sudhir,Picturing India’s ‘Land of Kings’ Between the Mughal and British Empires: Topographical Imaginings of Udaipur and its Environs,Columbia,,V. Dehejia,V. Dehejia,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Klima,Alice,A Bohemian Monastery: The Last Bishop of Prague (1301–1343) and the Augustinian Canons at Roudice on the Elbe,Brown,,S. Bonde,S. Bonde,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Kocyba,Kate,Identity through Style: The Transatlantic Dissemination of Anglican and Episcopalian Neo-Gothic Church Architecture,Missouri,,K. Eggener,K. Eggener,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
López,John Fabian,"The Hydrographic City: Mapping Mexico City’s Urban Form in Relation to its Aquatic Condition, 1521–1700",MIT,,D. Friedman,D. Friedman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Miller,Anna Darice,"The Army Post as Design Laboratory: Experiments in Urban Planning and Architecture, 1917–1948",Harvard,,E. Blau,E. Blau,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Mims,Martina,August Endell’s Construction of Feeling,Columbia,,B. Bergdoll,B. Bergdoll,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Papineau,Katherine,Displaying Domesticity: Life in the Mid-Twentieth Century Modernist Glass House,UC Santa Barbara,,V. Welter,V. Welter,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Ramirez,Enrique,"Airs of Modernity, 1881–1914",Princeton,,E. Eigen,E. Eigen,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Root,Colin,‘Living on the Level’: The Significance of Horizontality in Reshaping Postwar America,Boston,,K. Morgan,K. Morgan,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Sablove,Henrietta,As Facts and Not as Shadows: Four American Architects and Their Travel Impressions,Rutgers,,C. Yanni,C. Yanni,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Simpson,Donald,"Civic Center and Cultural Center: The Grouping of Public Buildings in Pittsburgh, Cleveland, and Detroit and the Emergence of the City Monumental in the Modern Metropolis",Pittsburgh,,"C. Armstrong, K. Savage",C. Armstrong,K. Savage,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Stead,Adam,"Rebuilding St. Kunibert: Artistic Integration, Patronage, and Institutional Identities in Thirteenth-Century Cologne",Toronto,,A. Cohen,A. Cohen,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
van der Graaff,Ivo,The City Walls of Pompeii: Perceptions and Expressions of a Monumental Boundary,UT Austin,,"J. Clarke, P. Davies",J. Clarke,P. Davies,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Ward,Flora,"Constructing the Cámara Santa: Architecture, History, and Authority in Medieval Oviedo",Toronto,,J. Caskey,J. Caskey,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Weiss,Sean,Photographs for the Modern City: An Enterprise in the Urban Transformation of Second Empire and Early Third Republic Paris,CUNY,,K. Murphy,K. Murphy,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2013,No
Auji,Hala,"Between Script and Print: Exploring Publications of the American Syria Mission and the Nascent Press in the Arab World, 1834–1860",Binghamton,,N. Um,N. Um,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2013,No
Rogers,Amanda,"Politics, Gender, and the Art of Religious Authority in North Africa: Moroccan Women’s Henna Practice",Emory,,S. Kasfir,S. Kasfir,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2013,No
Rüstem,Ünver,Architecture for a New Age: Imperial Ottoman Mosques in Eighteenth-Century Istanbul,Harvard,,G. Necipoğlu,G. Necipoğlu,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2013,No
Teece,Denise,"Vessels of Verse, Ships of Song: Persian Anthologies of the Qara Quyunlu and Aq Quyunlu Period",IFA/NYU,,P. Soucek,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2013,No
Arizzoli,Louise,James Hazen Hyde and the Allegory of the Four Continents: A Research Collection for an Amateur Art Historian,Indiana,,G. Knox,G. Knox,,,,Art of the United States,Art of the United States,North America,2013,No
Aukeman,Anastasia,"The Rat Bastard Protective Association: Bruce Conner and His San Francisco Cohort, 1958–68",CUNY,,A. Chave,A. Chave,,,,Art of the United States,Art of the United States,North America,2013,No
Beggs,Margo,"Harriet Hosmer (1830–1908): Fame, Photography, and the American ‘Sculptress’",Toronto,,M. Gotlieb,M. Gotlieb,,,,Art of the United States,Art of the United States,North America,2013,No
Bruner,Chelsea,The Seventh Regiment Armory and Aesthetic Movement Interiors,CUNY,,K. Murphy,K. Murphy,,,,Art of the United States,Art of the United States,North America,2013,No
Burrell,Brandon,Abbott Laboratories: Provisioning a Vision,Florida,,K. Bearor,K. Bearor,,,,Art of the United States,Art of the United States,North America,2013,No
Cordes Tate,Lauren,"Pioneering Identity on the Frontier: Slaves, Soldiers, and Settlers in the American West",Indiana,,S. Burns,S. Burns,,,,Art of the United States,Art of the United States,North America,2013,No
Delamaire,Marie-Stéphanie,An Art of Translation: French Prints and American Art (1848–1876),Columbia,,E. Hutchinson,E. Hutchinson,,,,Art of the United States,Art of the United States,North America,2013,No
Dempsey,Kate,Ray Johnson in Correspondence with Marcel Duchamp,UT Austin,,L. Henderson,L. Henderson,,,,Art of the United States,Art of the United States,North America,2013,No
Elder,Nicole,"Show and Tell: Representation, Communication, and the Still Lifes of William M. Harnett",Princeton,,R. DeLue,R. DeLue,,,,Art of the United States,Art of the United States,North America,2013,No
Elliott,Jennifer,"The Neoclassical Backcountry: Architecture, Material Culture, and Hybrid Identities in the American South, 1780–1830",Virginia,,L. Nelson,L. Nelson,,,,Art of the United States,Art of the United States,North America,2013,No
Fisk,Matthew,"Art Paradox of Elitism: Vision, Risk, and Diplomacy in the European Career of Colonel John Trumbull",UC Santa Barbara,,B. Robertson,B. Robertson,,,,Art of the United States,Art of the United States,North America,2013,No
Fox Knappe,Stephanie,Art Perpetuating Fame: Posters of Buffalo Bill’s Wild West,Kansas,,C. Eldredge,C. Eldredge,,,,Art of the United States,Art of the United States,North America,2013,No
Gephart,Emily,"A Dreamer and a Painter: Visualizing the Unconscious in the Work of Arthur B. Davies, 1890–1920",MIT,,C. Jones,C. Jones,,,,Art of the United States,Art of the United States,North America,2013,No
Gilman,Bridget,Re-envisioning Everyday Spaces: Photorealism in the San Francisco Bay Area,Michigan,,M. Biro,M. Biro,,,,Art of the United States,Art of the United States,North America,2013,No
Glenn,Kimberly L.,"Chicago and the Visual Art of the ‘New Negro Movement,’ 1925–1940",Iowa,,B. Mooney,B. Mooney,,,,Art of the United States,Art of the United States,North America,2013,No
Gohari,Sybil E.,"Through the Looking Glass: Race and Gender in the Reception of Paintings by Helen Frankenthaler, Norman Lewis, Alma Thomas, and Mark Tobey",Maryland,,R. Ater,R. Ater,,,,Art of the United States,Art of the United States,North America,2013,No
Gordon,John Stuart,Lurelle Guild’s Historical Modernism: The Legacy of the Colonial Revival in American Modernist Design,Boston,,K. Morgan,K. Morgan,,,,Art of the United States,Art of the United States,North America,2013,No
Iepson,Sarah,Postmortem Relationships: Death and the Child in Antebellum American Visual Culture,Temple,,A. Braddock,A. Braddock,,,,Art of the United States,Art of the United States,North America,2013,No
Johnson,Emilie Katherine,"‘System, Papa, in Everything’: Plantation Networks in the Late Antebellum Deep South",Virginia,,L. Nelson,L. Nelson,,,,Art of the United States,Art of the United States,North America,2013,No
Kerrigan,Katie,"Cataloguing Critique: Experimental Forms of Documentation in American Art, 1970–1977",USC,,R. Meyer,R. Meyer,,,,Art of the United States,Art of the United States,North America,2013,No
Kocyba,Kate,Identity through Style: The Transatlantic Dissemination of Anglican and Episcopalian Neo-Gothic Church Architecture,Missouri,,K. Eggener,K. Eggener,,,,Art of the United States,Art of the United States,North America,2013,No
LaFountain,Jason,The Puritan Art World,Harvard,,J. Roberts,J. Roberts,,,,Art of the United States,Art of the United States,North America,2013,No
Laster,Margaret,Catharine Lorillard Wolfe: Collecting and Patronage in the Gilded Age,CUNY,,K. Murphy,K. Murphy,,,,Art of the United States,Art of the United States,North America,2013,No
Lee,Phil,"Art Photography and the Contentions of Contemporary Art: Rhetoric, Practice, and Reception",Chicago,,J. Snyder,J. Snyder,,,,Art of the United States,Art of the United States,North America,2013,No
Liebert,Emily,Roles Recast: Eleanor Antin and the 1970s,Columbia,,"A. Alberro, R. Deutsche, B. Joseph",A. Alberro,R. Deutsche,B. Joseph,,Art of the United States,Art of the United States,North America,2013,No
McGoey,Elizabeth,"Staging Modern Domesticity: Art and Constructed Interior Displays in America, 1925–1940",Indiana,,S. Burns,S. Burns,,,,Art of the United States,Art of the United States,North America,2013,No
Park,E.J.,Korean American Artists and the 1992 Los Angeles Riots,UC San Diego,,G. Kester,G. Kester,,,,Art of the United States,Art of the United States,North America,2013,No
Pillen,Cory,WPA Posters: A New Deal for Design,Wisconsin,,A. Andrzejewski,A. Andrzejewski,,,,Art of the United States,Art of the United States,North America,2013,No
Pohrt,Tanya,Touring Pictures: The Exhibition of American History Paintings in the Early Republic,Delaware,,"W. Bellion, M. Leja",W. Bellion,M. Leja,,,Art of the United States,Art of the United States,North America,2013,No
Porter,Austin,Paper Bullets: The Visual Culture of American World War II Print Propaganda,Boston,,P. Hills,P. Hills,,,,Art of the United States,Art of the United States,North America,2013,No
Root,Colin,‘Living on the Level’: The Significance of Horizontality in Reshaping Postwar America,Boston,,K. Morgan,K. Morgan,,,,Art of the United States,Art of the United States,North America,2013,No
Roscio,Jessica,"Photographic Domesticity: The Professionalization of Women Photographers from Home Studio to the Metropolis, 1880–1930",Boston,,K. Sichel,K. Sichel,,,,Art of the United States,Art of the United States,North America,2013,No
Sablove,Henrietta,As Facts and Not as Shadows: Four American Architects and Their Travel Impressions,Rutgers,,C. Yanni,C. Yanni,,,,Art of the United States,Art of the United States,North America,2013,No
Singsen,Doug,"An Alternative by Any Other Name: Pulp Genres and Fandom in American Alternative Comics, 1974–2000",CUNY,,C. Bishop,C. Bishop,,,,Art of the United States,Art of the United States,North America,2013,No
Stitt,Amber,"Images of American Children and Social Reform, 1870–1915",Case Western Reserve,,H. Adams,H. Adams,,,,Art of the United States,Art of the United States,North America,2013,No
Suchma,Sharon,Binding Lives: American Photo-Books and the Great Depression,CUNY,,G. Batchen,G. Batchen,,,,Art of the United States,Art of the United States,North America,2013,No
Tobias,Jennifer,"The Museum of Modern Art’s What is Modern? Series, 1931–1988",CUNY,,R. Bletter,R. Bletter,,,,Art of the United States,Art of the United States,North America,2013,No
Volpe,Lisa,On Display: Photography and American Ideology at the World’s Fairs,UC Santa Barbara,,B. Robertson,B. Robertson,,,,Art of the United States,Art of the United States,North America,2013,No
Watson,April,"On the Streets and in the Suburbs: Photographers of the American Social Landscape, 1963–1976",Kansas,,J. Pultz,J. Pultz,,,,Art of the United States,Art of the United States,North America,2013,No
Weathers,Chelsea,"Shooting Underground: Andy Warhol’s Cinema and the Making of a Public Image, 1963–1966",UT Austin,,A. Reynolds,A. Reynolds,,,,Art of the United States,Art of the United States,North America,2013,No
Bieberly,Rebecca,‘Seeing’ the ‘Ordinary’ at Lingyan Temple in Eleventh-Century China,Michigan,,"M. Powers, K. Carr",M. Powers,K. Carr,,,Chinese Art,Chinese Art,East Asia,2013,No
Bloom,Phillip,Descent of the Deities: The Water Land Retreat and the Transformation of the Visual Culture of Song Dynasty (960–1279) Buddhism,Harvard,,E. Wang,E. Wang,,,,Chinese Art,Chinese Art,East Asia,2013,No
Chang,Su-Chen,Improvising a Great Age: The Creating of Qingming Shengshi (A Great Age Under a Benign Regime),British Columbia,,H. Tsao,H. Tsao,,,,Chinese Art,Chinese Art,East Asia,2013,No
Greenwood,Kevin,Younghegong: Imperial Universalism and the Art and Architecture of Beijing’s Lama Temple,Kansas,,M. Haufler,M. Haufler,,,,Chinese Art,Chinese Art,East Asia,2013,No
Han,Jiayao,Creating Visual Emblems for Eastern Zhou Militarized Frontier Societies (771–221 BCE),Pittsburgh,,K. Linduff,K. Linduff,,,,Chinese Art,Chinese Art,East Asia,2013,No
He,Yanchiuan,"The Materiality, Style, and Culture of Calligraphy in the Northern Song Dynasty (960–1127)",Boston,,Q. Bai,Q. Bai,,,,Chinese Art,Chinese Art,East Asia,2013,No
Kwok,Zoe,An Intimate View of the Inner Quarters: A Study of Court Women and Architecture in Palace Banquet,Princeton,,J. Silbergeld,J. Silbergeld,,,,Chinese Art,Chinese Art,East Asia,2013,No
Lim,Michelle,Navigating Floating Worlds: Curatorial Strategies in Contemporary Chinese Art 1979–2008,Princeton,,J. Silbergeld,J. Silbergeld,,,,Chinese Art,Chinese Art,East Asia,2013,No
Liu,Mia Yinxing,The Literati Lenses: Wenren Landscape in Chinese Cinema,Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2013,No
Lui,Lihong,"A Known World: The Pictorial Construction of Place in the Art of Shen Zhou, Wen Zhengming, and Lu Zhi",IFA/NYU,,J. Hay,J. Hay,,,,Chinese Art,Chinese Art,East Asia,2013,No
Mathison,Christina,"Identity, Modernity, and Hybridity: The Colonial Style of Taiwanese Painter Chen Cheng-po (1895–1947)",Ohio State,,J. Andrews,J. Andrews,,,,Chinese Art,Chinese Art,East Asia,2013,No
Park,Elissa,Negotiating the Discourse of the Modern in Art: Pan Yuliang (1895–1977) and the Transnational Modern,Michigan,,M. Powers,M. Powers,,,,Chinese Art,Chinese Art,East Asia,2013,No
Zhu,Yanfei,"Transtemporal and Cross-Border Alignment: The Rediscovery of Ming Yimin Ink Painting in Modern China, 1900–1949",Ohio State,,J. Andrews,J. Andrews,,,,Chinese Art,Chinese Art,East Asia,2013,No
Chisholm,Anna,"Fred Wilson’s ‘Un-Natural’ Histories: Race, Trauma, and the Visual Production of Knowledge",Minnesota,,J. Blocker,J. Blocker,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Choi,Yookyoung,"Globalization and the Formation of Asian American Identity in the Art Works of Theresa Hak Kyung Cha, Yong Soon Min, and Nikki S. Lee",Maryland,,J. Shannon,J. Shannon,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Crossman,Lisa,Contemporary Argentine Art and Ecologica Crises,Tulane,,T. Reese,T. Reese,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Féliz,Matthew C.,"Resonant Spaces, Sonorous Time: The Varieties of Acoustic Phenomena in Christian Marclay’s Practice",Bryn Mawr,,L. Saltzman,L. Saltzman,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Galliera,Izabel Anca,"Reclaiming Public Life, Building Public Spheres: Contemporary Art, Exhibitions, and Institutions in Post-1989 Europe",Pittsburgh,,T. Smith,T. Smith,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Haavik-MacKinnon,Amy,A Colony Within: Art and Identity in London’s East End since World War II,Bryn Mawr,,L. Saltzman,L. Saltzman,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Hanas,Erin,"Wolf Vostell’s Fluxus Zug, Model Museum, Academy, Archive",Duke,,K. Stiles,K. Stiles,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Harren,Natilee,"Objects Without Object: The Artwork in Flux, 1958–1969",UCLA,,G. Baker,G. Baker,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Jeanjean,Stéphanie,Spectatorship and the Screen as Interface: French Art Using Television and the Projected Image from the Late 1960s to the Present Day,CUNY,,C. Bishop,C. Bishop,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Kalinsky,Yelena,"Collective Actions: Moscow Conceptualism, Performance, and the Archive, 1976–1989",Rutgers,,J. Sharp,J. Sharp,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
Kerrigan,Katie,"Cataloguing Critique: Experimental Forms of Documentation in American Art, 1970–1977",USC,,R. Meyer,R. Meyer,,,,Contemporary Art,Contemporary Art,Contemporary Art,2013,No
